12.5	11.2583
13.5	11.2583
14.5	11.2583
15.5	11.2583
16.5	11.2583
17.5	11.2583
18.5	11.2583
19.5	11.2583
0	12.1244
1	12.1244
2	12.1244
3	12.1244
4	12.1244
17	15.5885
6	12.1244
7	12.1244
16	15.5885
15	15.5885
10	12.1244
11	12.1244
12	12.1244
13	12.1244
14	12.1244
15	12.1244
16	12.1244
17	12.1244
18	12.1244
19	12.1244
0.5	12.9904
14	15.5885
2.5	12.9904
3.5	12.9904
4.5	12.9904
5.5	12.9904
6.5	12.9904
7.5	12.9904
8.5	12.9904
9.5	12.9904
12	15.5885
11.5	12.9904
12.5	12.9904
13.5	12.9904
14.5	12.9904
15.5	12.9904
16.5	12.9904
17.5	12.9904
11	15.5885
10	15.5885
0	13.8564
1	13.8564
2	13.8564
3	13.8564
4	13.8564
5	13.8564
6	13.8564
7	13.8564
8	13.8564
9	13.8564
10	13.8564
11	13.8564
12	13.8564
13	13.8564
14	13.8564
15	13.8564
16	13.8564
17	13.8564
18	13.8564
19	13.8564
0.5	14.7224
1.5	14.7224
2.5	14.7224
3.5	14.7224
4.5	14.7224
5.5	14.7224
6.5	14.7224
7.5	14.7224
8.5	14.7224
9.5	14.7224
10.5	14.7224
11.5	14.7224
12.5	14.7224
13.5	14.7224
14.5	14.7224
15.5	14.7224
16.5	14.7224
17.5	14.7224
18.5	14.7224
19.5	14.7224
0	15.5885
1	15.5885
2	15.5885
3	15.5885
4	15.5885
5	15.5885
6	15.5885
7	15.5885
8	15.5885
9	15.5885
