4.45455	4.07192
5.43193	3.80994
6.56403	4.02514
7.22805	3.42128
7.19237	3.6891
8.01856	3.20609
8.8708	2.68293
11.0282	3.86036
12.3411	4.53474
14.2574	4.4629
15.1599	4.01291
15.5895	3.6542
-2.82344	5.17347
-2.73399	4.2044
-1.76903	4.53891
0.281219	4.70357
1.30996	5.1358
2.73226	5.00938
3.71319	5.20372
16.2146	16.5589
15.2729	16.9385
5.35768	4.5013
6.63166	4.60476
7.56002	4.36457
7.62333	5.1435
8.07548	4.25155
8.89783	3.68257
10.7243	3.72437
11.519	5.10403
13.6467	5.26937
15.094	5.01074
16.1861	4.5174
14.4077	16.4019
12.6792	15.326
-0.743907	4.62124
1.405	5.34601
2.52879	5.98846
3.68881	6.22337
4.76883	5.80235
6.82357	6.87288
8.67488	6.82158
5.93242	5.31964
7.90546	5.33365
9.16929	6.12255
8.62239	5.18705
8.97941	4.67923
9.80176	4.11024
10.5972	4.71626
12.6713	16.3093
14.9335	6.03339
16.2204	6.79741
18.2018	5.96577
-0.772981	6.75808
0.362426	7.09274
12.022	16.6194
2.32845	7.3639
3.25546	7.01752
3.73256	6.64322
4.82227	6.57945
5.82447	6.40098
7.82267	7.34478
8.94485	7.78445
9.90455	8.06546
10.8121	8.48542
10.4369	7.04077
10.3382	6.04565
9.84862	5.17368
16.3054	8.11042
11.1289	15.8731
10.0045	17.1064
17.1998	7.58231
17.3729	7.27256
-0.306192	7.79948
1.43038	7.57816
2.10715	8.32823
3.07574	8.04328
4.04636	7.95791
4.75519	7.44024
5.85149	7.3872
6.77195	7.01657
9.12606	7.88561
10.067	8.22412
10.8511	8.90837
11.8047	8.60707
11.7045	7.95899
10.8485	5.18568
15.9918	9.05998
16.971	8.85677
9.00165	16.9928
18.2214	8.41907
17.8975	8.20407
18.5522	7.478
0.0753177	8.79928
0.850085	8.27163
2.06422	8.55431
3.13708	9.06429
3.97244	8.56807
5.16927	8.49387
6.15726	8.33931
7.08302	8.01175
8.29124	8.74197
9.44382	8.83378
10.5827	9.25647
11.6353	9.59262
12.4516	9.04087
12.9511	8.28331
14.0145	8.98263
16.6574	9.80633
17.6365	9.60312
26.0101	16.1888
19.2429	9.25583
20.1493	8.82419
0.887226	8.21549
3.04102	9.24355
3.9659	9.62381
4.24269	9.56759
5.30901	9.53758
6.26142	9.22655
7.42379	9.13096
8.21308	9.74499
9.20011	9.63893
10.4195	9.86303
11.6389	10.0871
12.5959	10.0081
13.3945	9.94454
15.0779	9.68194
15.8197	10.3525
18.5916	9.89939
19.5572	9.63932
19.5302	10.3204
20.3602	9.79817
21.0824	9.19626
3.64035	10.8588
4.01782	9.93279
3.99162	8.93314
5.01002	10.4482
5.26858	9.5071
6.19527	10.1693
7.26997	10.1191
7.42987	9.13711
8.01695	9.94664
9.46104	10.1483
12.4837	10.8451
13.0235	10.5923
14.3374	10.8482
16.1413	10.3813
17.3153	10.8547
18.4774	10.8928
19.2997	10.6056
20.0112	11.3083
20.7979	10.7541
21.564	10.1613
25.0189	16.308
4.99462	10.622
5.85765	11.2309
5.99217	10.2405
6.42262	11.1431
8.44172	10.8898
7.9358	10.0135
8.88128	10.4496
8.64436	10.7253
13.3286	11.603
13.8921	11.3447
14.8988	11.8077
15.7745	11.3691
16.9478	11.3333
18.0648	11.6951
19.3823	11.6022
20.2873	12.3115
20.9887	11.7413
21.7161	11.1309
22.6421	10.9178
4.53906	12.6553
5.92549	11.2789
6.85637	11.9358
6.77905	10.9094
7.13653	11.8433
22.8217	15.2976
9.61224	11.6816
9.84689	10.7096
21.7808	15.3778
21.126	16.1315
14.1734	12.361
15.0758	12.7919
15.8665	12.547
16.8197	12.2651
17.8077	12.6467
19.3242	12.0177
20.451	12.1629
21.4347	12.7115
21.98	11.8732
23.5906	11.7865
5.48754	13.524
21.1044	17.1313
7.93552	12.7975
6.94018	12.7011
7.91373	12.4726
8.61532	11.76
10.7828	12.4735
10.2649	11.618
13.6039	13.1799
14.9161	13.2821
18.7186	16.0168
16.3656	14.0635
16.8531	13.2672
17.8707	13.0042
18.8586	12.781
19.9877	12.9916
21.16	13.5561
22.457	13.711
16.6219	15.774
16.9742	16.7099
6.43603	14.3927
7.49454	14.469
8.55306	14.5452
9.01467	13.6593
10.1098	14.3033
10.6501	13.9869
11.6249	14.2098
11.9533	13.2653
13.1238	14.0571
14.1818	13.996
15.7728	14.0974
16.5733	14.9656
17.3721	14.3753
18.3233	14.1696
19.0093	13.6534
20.0212	14.1633
21.0183	14.5336
23.0962	15.0887
23.9443	14.5302
25.2879	14.5643
7.42657	15.3861
8.42197	15.2903
9.61297	14.6061
10.9637	14.9719
11.1671	14.8428
12.2813	14.9642
13.2899	14.7884
14.1342	14.3867
14.0655	14.9677
14.9782	14.6845
15.8922	15.0902
17.5762	15.4751
18.3409	15.043
19.2975	14.6825
20.2002	15.421
20.9238	14.7385
22.0667	14.7044
24.0557	15.6074
24.9699	15.4243
26.2604	15.2523
9.71453	16.2915
8.71555	16.2462
10.0749	15.5939
10.667	14.8853
11.8176	15.6405
11.7568	15.7544
13.0992	15.6861
14.1571	15.4339
15.2031	15.9563
15.1612	15.7095
