37	38	0	0	1
38	58	0	0	1
39	40	1	0	1
39	59	0	0	1
40	41	0	0	1
41	61	0	0	1
41	42	0	0	1
42	62	0	0	1
43	62	0	0	1
44	45	0	0	1
44	126	0	0	1
45	52	0	0	1
45	133	0	0	1
45	134	0	0	1
46	47	0	0	1
47	67	0	0	1
48	49	0	0	1
49	68	0	0	1
49	50	0	0	1
50	70	0	0	1
51	71	0	0	1
51	70	0	0	1
52	53	0	0	1
52	141	0	0	1
53	56	0	0	1
53	141	0	0	1
53	142	0	0	1
54	55	0	0	1
54	73	0	0	1
55	75	0	0	1
56	60	0	0	1
56	142	0	0	1
57	76	0	0	1
57	58	0	0	1
58	77	0	0	1
58	59	0	0	1
59	78	0	0	1
59	79	0	0	1
60	66	0	0	1
60	146	0	0	1
61	81	0	0	1
61	62	0	0	1
61	82	0	0	1
62	63	0	0	1
63	64	0	0	1
64	65	0	0	1
64	84	0	0	1
65	85	0	0	1
67	87	0	0	1
67	88	0	0	1
68	88	0	0	1
68	69	0	0	1
69	90	0	0	1
71	91	0	0	1
72	149	0	0	1
72	161	0	0	1
73	74	0	0	1
74	75	0	0	1
75	76	0	0	1
77	97	0	0	1
77	78	0	0	1
78	99	0	0	1
78	98	0	0	1
79	80	1	0	1
80	81	0	0	1
80	99	-1	0	1
80	100	0	0	1
81	100	0	0	1
81	82	0	0	1
81	101	0	0	1
82	101	0	0	1
82	83	0	0	1
82	102	0	0	1
83	102	0	0	1
83	84	0	0	1
83	103	0	0	1
84	104	0	0	1
84	85	0	0	1
85	105	0	0	1
86	161	0	0	1
86	162	0	0	1
87	107	0	0	1
88	107	0	0	1
88	108	0	0	1
89	92	0	0	1
89	166	0	0	1
89	162	0	0	1
90	91	0	0	1
92	167	0	0	1
92	166	0	0	1
93	167	0	0	1
93	178	0	0	1
94	95	-1	0	1
96	109	0	0	1
96	183	0	0	1
96	180	0	0	1
97	116	0	0	1
97	117	0	0	1
98	117	0	0	1
98	118	0	0	1
99	119	0	0	1
99	118	0	0	1
100	101	0	0	1
101	102	0	0	1
101	121	0	0	1
102	103	0	0	1
103	104	0	0	1
103	123	0	0	1
105	106	0	0	1
105	125	0	0	1
106	127	0	0	1
107	128	0	0	1
108	129	0	0	1
109	186	0	0	1
110	130	0	0	1
110	131	0	0	1
111	112	0	0	1
111	187	0	0	1
112	113	0	0	1
113	193	0	0	1
114	135	0	0	1
114	115	0	0	1
115	135	0	0	1
116	136	0	0	1
116	137	0	0	1
117	138	0	0	1
117	118	0	0	1
118	119	0	0	1
118	138	0	0	1
120	140	0	0	1
120	159	-1	0	1
121	140	0	0	1
121	122	0	0	1
122	123	0	0	1
124	193	0	0	1
125	144	0	0	1
126	133	0	0	1
127	128	0	0	1
129	130	0	0	1
130	131	0	0	1
131	150	0	0	1
131	151	0	0	1
132	152	0	0	1
132	151	0	0	1
133	200	0	0	1
134	201	0	0	1
134	200	0	0	1
135	154	0	0	1
135	155	0	0	1
136	156	0	0	1
136	137	0	0	1
137	156	0	0	1
138	157	0	0	1
138	139	0	0	1
139	158	0	0	1
139	159	0	0	1
140	160	0	0	1
141	142	0	0	1
141	201	0	0	1
141	215	0	0	1
142	215	0	0	1
142	216	0	0	1
143	164	0	0	1
143	163	0	0	1
144	164	0	0	1
144	145	0	0	1
144	165	0	0	1
145	165	0	0	1
146	147	0	0	1
146	219	0	0	1
147	149	0	0	1
147	219	0	0	1
147	223	0	0	1
148	169	0	0	1
148	168	0	0	1
149	223	0	0	1
150	170	0	0	1
151	172	0	0	1
151	152	0	0	1
152	172	0	0	1
152	173	0	0	1
153	174	0	0	1
153	154	0	0	1
154	155	0	0	1
155	156	0	0	1
155	176	0	0	1
156	157	0	0	1
156	176	0	0	1
156	177	0	0	1
157	158	0	0	1
159	179	0	0	1
160	179	-1	0	1
161	162	0	0	1
162	230	0	0	1
163	182	0	0	1
163	164	0	0	1
164	184	0	0	1
165	184	0	0	1
166	239	0	0	1
166	252	0	0	1
167	252	0	0	1
167	254	0	0	1
168	169	0	0	1
169	188	0	0	1
169	189	0	0	1
170	189	0	0	1
170	171	0	0	1
171	190	0	0	1
171	172	0	0	1
172	191	0	0	1
172	192	0	0	1
173	192	0	0	1
173	174	0	0	1
174	175	0	0	1
175	194	0	0	1
175	176	0	0	1
175	195	0	0	1
176	195	0	0	1
176	196	0	0	1
177	196	0	0	1
177	197	0	0	1
178	254	0	0	1
178	255	0	0	1
180	274	0	0	1
180	288	0	0	1
181	202	0	0	1
181	182	0	0	1
182	203	0	0	1
183	289	0	0	1
183	288	0	0	1
184	185	0	0	1
185	206	0	0	1
186	187	0	0	1
186	293	0	0	1
188	208	0	0	1
188	209	0	0	1
189	210	0	0	1
189	209	0	0	1
190	210	0	0	1
191	192	0	0	1
192	213	0	0	1
192	212	0	0	1
193	198	0	0	1
193	294	0	0	1
194	214	0	0	1
194	195	0	0	1
195	196	0	0	1
196	197	0	0	1
197	217	0	0	1
198	199	0	0	1
198	308	0	0	1
198	295	0	0	1
199	200	0	0	1
199	311	0	0	1
199	308	0	0	1
200	311	0	0	1
201	215	0	0	1
201	309	0	0	1
202	222	0	0	1
202	203	0	0	1
203	204	0	0	1
204	224	0	0	1
205	206	0	0	1
205	225	0	0	1
206	207	0	0	1
206	226	0	0	1
207	208	0	0	1
209	229	0	0	1
210	211	0	0	1
211	231	0	0	1
211	212	0	0	1
213	232	0	0	1
214	234	0	0	1
214	233	0	0	1
215	216	0	0	1
215	309	0	0	1
216	219	0	0	1
216	307	0	0	1
217	236	0	0	1
217	218	0	0	1
218	238	0	0	1
219	307	0	0	1
220	240	0	0	1
220	241	0	0	1
221	241	0	0	1
221	222	0	0	1
221	242	0	0	1
222	242	0	0	1
222	243	0	0	1
224	245	0	0	1
224	225	0	0	1
225	226	0	0	1
225	246	0	0	1
225	245	0	0	1
226	227	0	0	1
226	247	0	0	1
226	246	0	0	1
227	228	0	0	1
227	247	0	0	1
227	248	0	0	1
228	249	0	0	1
229	250	0	0	1
230	239	0	0	1
230	304	0	0	1
231	232	0	0	1
232	233	0	0	1
233	234	0	0	1
235	256	0	0	1
235	236	0	0	1
236	237	0	0	1
236	256	0	0	1
237	238	0	0	1
238	259	0	0	1
238	258	0	0	1
239	252	0	0	1
240	241	0	0	1
240	279	-1	0	1
240	260	0	0	1
240	259	-1	0	1
241	260	0	0	1
242	261	0	0	1
243	244	0	0	1
244	263	0	0	1
244	245	0	0	1
244	264	0	0	1
245	264	0	0	1
245	246	0	0	1
246	265	0	0	1
246	247	0	0	1
246	266	0	0	1
247	248	0	0	1
248	249	0	0	1
249	268	0	0	1
250	269	0	0	1
250	251	0	0	1
251	270	0	0	1
251	271	0	0	1
252	302	0	0	1
253	273	0	0	1
253	272	0	0	1
254	255	0	0	1
254	301	0	0	1
254	300	0	0	1
255	300	0	0	1
256	257	0	0	1
257	276	0	0	1
257	277	0	0	1
258	278	0	0	1
258	277	0	0	1
259	278	0	0	1
261	282	0	0	1
261	262	0	0	1
262	283	0	0	1
263	284	0	0	1
263	264	0	0	1
263	283	0	0	1
265	285	0	0	1
265	266	0	0	1
266	267	0	0	1
266	287	0	0	1
267	268	0	0	1
267	287	0	0	1
268	269	0	0	1
269	290	0	0	1
270	290	0	0	1
270	271	0	0	1
271	292	0	0	1
272	273	0	0	1
274	299	0	0	1
274	300	1	0	1
275	296	0	0	1
275	276	0	0	1
276	297	0	0	1
278	298	0	0	1
278	299	0	0	1
279	280	1	0	1
280	299	-1	0	1
280	300	0	0	1
281	301	0	0	1
281	282	0	0	1
283	303	0	0	1
284	304	0	0	1
284	285	0	0	1
285	304	0	0	1
285	286	0	0	1
285	305	0	0	1
286	305	0	0	1
287	306	0	0	1
288	289	0	0	1
288	299	0	0	1
289	298	0	0	1
289	297	0	0	1
290	310	0	0	1
290	309	0	0	1
291	311	0	0	1
291	292	0	0	1
292	311	0	0	1
292	308	0	0	1
293	296	0	0	1
294	295	0	0	1
297	298	0	0	1
298	299	0	0	1
300	301	0	0	1
301	302	0	0	1
302	303	0	0	1
304	305	0	0	1
306	307	0	0	1
308	311	0	0	1
309	310	0	0	1
310	311	0	0	1
0	6	-1	-1	20	0	0	0
1	0	0	0	2	0	0	0
2	1	0	0	3	0	0	0
2	31	0	-1	22	0	0	0
2	30	0	-1	21	0	0	0
3	2	0	0	4	0	0	0
3	30	0	-1	23	0	0	0
6	33	0	0	0	1	1	0
7	15	0	-1	27	0	0	0
9	14	0	-1	29	0	0	0
14	56	0	0	9	0	1	0
15	66	0	0	7	0	1	0
22	21	0	0	23	0	0	0
22	2	0	0	43	0	0	0
23	4	0	0	43	0	0	0
24	86	0	0	5	0	1	0
26	7	0	0	46	0	0	0
27	8	0	0	47	0	0	0
28	27	0	0	29	0	0	0
29	9	0	0	50	0	0	0
30	89	0	0	2	0	1	0
32	93	0	0	0	0	1	0
35	44	0	0	34	0	0	0
35	126	0	0	10	0	0	0
37	18	0	0	57	0	0	0
39	19	0	0	40	1	0	0
41	40	0	0	42	0	0	0
42	21	0	0	62	0	0	0
43	23	0	0	62	0	0	0
44	45	0	0	35	0	0	0
44	126	0	0	12	0	0	0
45	52	0	0	44	0	0	0
45	134	0	0	12	0	0	0
49	48	0	0	50	0	0	0
50	29	0	0	70	0	0	0
52	53	0	0	45	0	0	0
52	141	0	0	13	0	0	0
53	56	0	0	52	0	0	0
53	141	0	0	14	0	0	0
56	60	0	0	53	0	0	0
57	37	0	0	76	0	0	0
58	57	0	0	59	0	0	0
58	38	0	0	77	0	0	0
59	39	0	0	78	0	0	0
60	66	0	0	56	0	0	0
60	146	0	0	15	0	0	0
61	41	0	0	82	0	0	0
62	61	0	0	63	0	0	0
63	62	0	0	64	0	0	0
64	63	0	0	65	0	0	0
67	47	0	0	88	0	0	0
68	49	0	0	88	0	0	0
72	149	0	0	24	0	0	0
74	73	0	0	75	0	0	0
75	74	0	0	76	0	0	0
77	58	0	0	97	0	0	0
78	59	0	0	98	0	0	0
79	59	0	0	80	1	0	0
80	99	-1	0	81	0	0	0
80	79	-1	0	100	0	0	0
81	80	0	0	82	0	0	0
81	61	0	0	100	0	0	0
82	81	0	0	83	0	0	0
82	61	0	0	102	0	0	0
83	82	0	0	84	0	0	0
84	83	0	0	85	0	0	0
86	162	0	0	24	0	0	0
88	68	0	0	107	0	0	0
88	67	0	0	108	0	0	0
89	162	0	0	30	0	0	0
92	166	0	0	31	0	0	0
93	167	0	0	32	0	0	0
97	77	0	0	116	0	0	0
98	78	0	0	117	0	0	0
99	78	0	0	119	0	0	0
101	100	0	0	102	0	0	0
101	82	0	0	121	0	0	0
102	101	0	0	103	0	0	0
103	102	0	0	104	0	0	0
107	87	0	0	128	0	0	0
108	88	0	0	129	0	0	0
112	113	0	0	111	0	0	0
116	97	0	0	136	0	0	0
117	97	0	0	138	0	0	0
118	117	0	0	119	0	0	0
118	99	0	0	138	0	0	0
121	101	0	0	140	0	0	0
122	121	0	0	123	0	0	0
125	105	0	0	144	0	0	0
130	129	0	0	131	0	0	0
131	110	0	0	151	0	0	0
134	201	0	0	45	0	0	0
135	115	0	0	154	0	0	0
135	114	0	0	155	0	0	0
138	118	0	0	157	0	0	0
140	121	0	0	160	0	0	0
141	201	0	0	53	0	0	0
141	215	0	0	52	0	0	0
142	215	0	0	56	0	0	0
142	216	0	0	53	0	0	0
144	125	0	0	164	0	0	0
147	149	0	0	146	0	0	0
149	223	0	0	72	0	0	0
150	131	0	0	170	0	0	0
151	131	0	0	172	0	0	0
152	132	0	0	173	0	0	0
154	153	0	0	155	0	0	0
155	154	0	0	156	0	0	0
155	135	0	0	176	0	0	0
156	155	0	0	157	0	0	0
156	136	0	0	177	0	0	0
156	137	0	0	176	0	0	0
157	156	0	0	158	0	0	0
159	120	1	0	179	0	0	0
162	230	0	0	89	0	0	0
163	143	0	0	182	0	0	0
164	143	0	0	184	0	0	0
165	145	0	0	184	0	0	0
166	239	0	0	92	0	0	0
166	252	0	0	89	0	0	0
167	252	0	0	93	0	0	0
167	254	0	0	92	0	0	0
169	148	0	0	189	0	0	0
170	150	0	0	189	0	0	0
171	170	0	0	172	0	0	0
172	152	0	0	191	0	0	0
172	151	0	0	192	0	0	0
174	173	0	0	175	0	0	0
175	174	0	0	176	0	0	0
176	156	0	0	195	0	0	0
176	155	0	0	196	0	0	0
177	156	0	0	197	0	0	0
178	255	0	0	93	0	0	0
180	274	0	0	96	0	0	0
183	289	0	0	96	0	0	0
186	293	0	0	109	0	0	0
188	169	0	0	208	0	0	0
189	170	0	0	209	0	0	0
189	169	0	0	210	0	0	0
190	171	0	0	210	0	0	0
192	173	0	0	212	0	0	0
192	172	0	0	213	0	0	0
193	294	0	0	124	0	0	0
194	175	0	0	214	0	0	0
195	194	0	0	196	0	0	0
196	195	0	0	197	0	0	0
198	199	0	0	193	0	0	0
199	200	0	0	198	0	0	0
200	311	0	0	134	0	0	0
201	309	0	0	134	0	0	0
202	181	0	0	222	0	0	0
203	202	0	0	204	0	0	0
206	205	0	0	207	0	0	0
206	185	0	0	226	0	0	0
207	206	0	0	208	0	0	0
209	188	0	0	229	0	0	0
211	210	0	0	212	0	0	0
214	194	0	0	233	0	0	0
215	216	0	0	201	0	0	0
215	309	0	0	142	0	0	0
216	219	0	0	215	0	0	0
216	307	0	0	142	0	0	0
217	197	0	0	236	0	0	0
219	307	0	0	147	0	0	0
222	202	0	0	243	0	0	0
224	204	0	0	245	0	0	0
225	224	0	0	226	0	0	0
225	205	0	0	246	0	0	0
226	225	0	0	227	0	0	0
226	206	0	0	247	0	0	0
227	226	0	0	228	0	0	0
229	209	0	0	250	0	0	0
230	304	0	0	162	0	0	0
232	231	0	0	233	0	0	0
233	232	0	0	234	0	0	0
236	235	0	0	237	0	0	0
236	217	0	0	256	0	0	0
237	236	0	0	238	0	0	0
238	218	0	0	259	0	0	0
239	252	0	0	230	0	0	0
240	259	-1	0	241	0	0	0
240	220	0	0	279	-1	0	0
241	221	0	0	260	0	0	0
242	222	0	0	261	0	0	0
244	243	0	0	245	0	0	0
245	244	0	0	246	0	0	0
245	225	0	0	264	0	0	0
246	245	0	0	247	0	0	0
246	225	0	0	266	0	0	0
246	226	0	0	265	0	0	0
247	246	0	0	248	0	0	0
248	247	0	0	249	0	0	0
252	302	0	0	167	0	0	0
254	301	0	0	178	0	0	0
254	300	0	0	167	0	0	0
258	238	0	0	277	0	0	0
263	244	0	0	283	0	0	0
265	246	0	0	285	0	0	0
266	265	0	0	267	0	0	0
266	246	0	0	287	0	0	0
267	266	0	0	268	0	0	0
268	267	0	0	269	0	0	0
270	251	0	0	290	0	0	0
271	251	0	0	292	0	0	0
278	259	0	0	298	0	0	0
278	258	0	0	299	0	0	0
280	279	-1	0	300	0	0	0
283	262	0	0	303	0	0	0
284	263	0	0	304	0	0	0
285	284	0	0	286	0	0	0
285	265	0	0	304	0	0	0
287	267	0	0	306	0	0	0
288	299	0	0	183	0	0	0
289	297	0	0	183	0	0	0
290	270	0	0	309	0	0	0
290	269	0	0	310	0	0	0
292	271	0	0	308	0	0	0
293	296	0	0	186	0	0	0
296	275	0	0	293	0	0	0
297	276	0	0	289	0	0	0
298	297	0	0	299	0	0	0
298	278	0	0	289	0	0	0
299	298	0	0	280	1	0	0
299	278	0	0	274	0	0	0
300	274	-1	0	301	0	0	0
300	280	0	0	254	0	0	0
301	300	0	0	302	0	0	0
302	301	0	0	303	0	0	0
304	285	0	0	230	0	0	0
308	292	0	0	198	0	0	0
309	290	0	0	215	0	0	0
310	309	0	0	311	0	0	0
311	310	0	0	308	0	0	0
311	291	0	0	199	0	0	0
311	292	0	0	200	0	0	0
33	6	0	20
0	1	2	3	4
31	2	22	43
226	246	265	285	304	230	162	89	30	2	21
30	3	23
66	15	7	27
56	14	9	29	50	70
21	22	23
4	23	43	62
162	86	24	5
7	26	46
8	27	47
27	28	29
302	252	167	93	32	0
66	60	56	53	52	45	44	35	34
126	35	10
18	37	57	76
19	39	40
40	41	42
21	42	62
126	44	12
309	201	134	45	12
48	49	50
215	141	52	13
201	141	53	14
57	58	59
38	58	77	97	116	136
39	59	78	98	117
146	60	15
41	61	82	102
61	62	63	64	65
47	67	88	108	129
49	68	88	107
223	149	72	24
73	74	75	76
59	79	80	100
99	80	81	82	83	84	85
61	81	100
239	166	92	31
78	99	119
100	101	102	103	104
82	101	121	140	160
87	107	128
113	112	111
97	117	138
117	118	119
99	118	138	157
121	122	123
105	125	144	164
129	130	131
110	131	151	172	192	213
115	135	154
114	135	155	176	196
251	270	290	309	215	142	56
307	216	142	53
149	147	146
131	150	170	189	209
132	152	173
153	154	155	156	157	158
136	156	177	197
137	156	176	195
120	159	179
143	163	182
143	164	184
145	165	184
252	166	89
279	280	300	254	167	92
148	169	189	210
170	171	172
152	172	191
173	174	175	176
255	178	93
274	180	96
276	297	289	183	96
275	296	293	186	109
169	188	208
171	190	210
173	192	212
294	193	124
175	194	214	233
194	195	196	197
200	199	198	193
292	311	200	134
181	202	222	243
202	203	204
205	206	207	208
185	206	226	247
188	209	229	250
210	211	212
219	216	215	201
197	217	236	256
307	219	147
204	224	245
224	225	226	227	228
205	225	246	266	287
231	232	233	234
235	236	237	238
218	238	259
252	239	230
259	240	241
220	240	279
221	241	260
222	242	261
243	244	245	246	247	248	249
225	245	264
301	254	178
238	258	277
244	263	283
265	266	267	268	269
251	271	292	308	198
259	278	298	289
258	278	299	274
262	283	303
263	284	304
284	285	286
267	287	306
299	288	183
269	290	310
297	298	299	280
274	300	301	302	303
309	310	311	308
291	311	199
