1.49	3.15267e-14
1.495	2.89507e-13
1.5	1.83324e-13
1.505	1.30137e-13
1.51	2.20881e-14
1.515	1.53656e-12
1.52	7.65266e-13
1.525	9.44426e-13
1.53	9.42605e-13
1.535	8.85284e-15
1.54	3.21773e-12
1.545	1.48922e-12
1.55	1.66134e-13
1.555	1.60252e-12
1.56	1.59497e-11
1.565	1.8839e-07
1.57	1.32303e-06
1.575	3.48516e-06
1.58	6.67653e-06
1.585	1.08989e-05
1.59	1.6154e-05
1.595	2.24437e-05
1.6	2.97695e-05
1.605	3.81334e-05
1.61	4.7537e-05
1.615	5.7982e-05
1.62	6.94702e-05
1.625	8.20032e-05
1.63	9.55828e-05
1.635	0.000110211
1.64	0.000125888
1.645	0.000142618
1.65	0.000160401
1.655	0.000179238
1.66	0.000199133
1.665	0.000220085
1.67	0.000242098
1.675	0.000265172
1.68	0.000289309
1.685	0.000314512
1.69	0.00034078
1.695	0.000368117
1.7	0.000396524
1.705	0.000426001
1.71	0.000456552
1.715	0.000488177
1.72	0.000520879
1.725	0.000554657
1.73	0.000589516
1.735	0.000625454
1.74	0.000662476
1.745	0.000700581
1.75	0.000739771
1.755	0.000780049
1.76	0.000821415
1.765	0.000863871
1.77	0.000907419
1.775	0.00095206
1.78	0.000997795
1.785	0.00104463
1.79	0.00109256
1.795	0.00114158
1.8	0.00119171
1.805	0.00124294
1.81	0.00129528
1.815	0.00134872
1.82	0.00140326
1.825	0.00145892
1.83	0.00151568
1.835	0.00157355
1.84	0.00163254
1.845	0.00169264
1.85	0.00175386
1.855	0.00181619
1.86	0.00187964
1.865	0.00194421
1.87	0.0020099
1.875	0.00207671
1.88	0.00214464
1.885	0.0022137
1.89	0.00228389
1.895	0.0023552
1.9	0.00242765
1.905	0.00250122
1.91	0.00257593
1.915	0.00265177
1.92	0.00272874
1.925	0.00280685
1.93	0.00288609
1.935	0.00296648
1.94	0.003048
1.945	0.00313067
1.95	0.00321448
1.955	0.00329943
1.96	0.00338553
1.965	0.00347277
1.97	0.00356116
1.975	0.0036507
1.98	0.00374139
1.985	0.00383323
1.99	0.00392623
1.995	0.00402038
2	0.00411568
2.005	0.00421214
2.01	0.00430976
2.015	0.00440854
2.02	0.00450847
2.025	0.00460957
2.03	0.00471184
2.035	0.00481526
2.04	0.00491985
2.045	0.00502561
2.05	0.00513254
2.055	0.00524063
2.06	0.0053499
2.065	0.00546033
2.07	0.00557194
2.075	0.00568472
2.08	0.00579868
2.085	0.00591381
2.09	0.00603012
2.095	0.00614761
2.1	0.00626628
2.105	0.00638612
2.11	0.00650716
2.115	0.00662937
2.12	0.00675277
2.125	0.00687735
2.13	0.00700312
2.135	0.00713007
2.14	0.00725822
2.145	0.00738755
2.15	0.00751808
2.155	0.0076498
2.16	0.00778271
2.165	0.00791681
2.17	0.00805211
2.175	0.00818861
2.18	0.0083263
2.185	0.00846519
2.19	0.00860529
2.195	0.00874658
2.2	0.00888907
2.205	0.00903277
2.21	0.00917767
2.215	0.00932378
2.22	0.00947109
2.225	0.00961961
2.23	0.00976934
2.235	0.00992028
2.24	0.0100724
2.245	0.0102258
2.25	0.0103804
2.255	0.0105361
2.26	0.0106932
2.265	0.0108515
2.27	0.0110111
2.275	0.0111719
2.28	0.011334
2.285	0.0114974
2.29	0.011662
2.295	0.0118279
2.3	0.0119951
2.305	0.0121636
2.31	0.0123333
2.315	0.0125044
2.32	0.0126767
2.325	0.0128502
2.33	0.0130251
2.335	0.0132013
2.34	0.0133787
2.345	0.0135574
2.35	0.0137375
2.355	0.0139188
2.36	0.0141014
2.365	0.0142853
2.37	0.0144705
2.375	0.014657
2.38	0.0148448
2.385	0.0150338
2.39	0.0152242
2.395	0.0154159
2.4	0.015609
2.405	0.0158033
2.41	0.0159989
2.415	0.0161958
2.42	0.0163941
2.425	0.0165937
2.43	0.0167945
2.435	0.0169967
2.44	0.0172003
2.445	0.0174051
2.45	0.0176113
2.455	0.0178188
2.46	0.0180276
2.465	0.0182377
2.47	0.0184492
2.475	0.018662
2.48	0.0188762
2.485	0.0190917
2.49	0.0193085
2.495	0.0195267
2.5	0.0197462
2.505	0.019967
