3.73	56.8831
3.74	57.3197
3.75	57.7582
3.76	58.1987
3.77	58.6411
3.78	59.0855
3.79	59.5318
3.8	59.9801
3.81	60.4303
3.82	60.8825
3.83	61.3366
3.84	61.7926
3.85	62.2507
3.86	62.7106
3.87	63.1725
3.88	63.6364
3.89	64.1022
3.9	64.57
3.91	65.0397
3.92	65.5113
3.93	65.985
3.94	66.4606
3.95	66.9381
3.96	67.4176
3.97	67.899
3.98	68.3824
3.99	68.8678
4	69.3551
4.01	69.8444
4.02	70.3356
4.03	70.8288
4.04	71.3239
4.05	71.821
4.06	72.3201
4.07	72.8211
4.08	73.3241
4.09	73.829
4.1	74.3359
4.11	74.8448
4.12	75.3556
4.13	75.8684
4.14	76.3832
4.15	76.8999
4.16	77.4186
4.17	77.9392
4.18	78.4618
4.19	78.9864
4.2	79.5129
4.21	80.0414
4.22	80.5718
4.23	81.1043
4.24	81.6386
4.25	82.175
4.26	82.7133
4.27	83.2536
4.28	83.7958
4.29	84.3401
4.3	84.8862
4.31	85.4344
4.32	85.9845
4.33	86.5366
4.34	87.0906
4.35	87.6466
4.36	88.2046
4.37	88.7645
4.38	89.3265
4.39	89.8903
4.4	90.4562
4.41	91.024
4.42	91.5938
4.43	92.1655
4.44	92.7392
4.45	93.3149
4.46	93.8926
4.47	94.4722
4.48	95.0538
4.49	95.6374
4.5	96.2229
4.51	96.8104
4.52	97.3999
4.53	97.9913
4.54	98.5847
4.55	99.1801
4.56	99.7774
4.57	100.377
4.58	100.978
4.59	101.581
4.6	102.187
4.61	102.794
4.62	103.403
4.63	104.014
4.64	104.627
4.65	105.242
4.66	105.859
4.67	106.478
4.68	107.099
4.69	107.722
4.7	108.348
4.71	108.975
4.72	109.604
4.73	110.235
4.74	110.868
4.75	111.503
4.76	112.14
4.77	112.78
4.78	113.421
4.79	114.064
4.8	114.709
4.81	115.357
4.82	116.006
4.83	116.657
4.84	117.311
4.85	117.966
4.86	118.623
4.87	119.283
4.88	119.944
4.89	120.608
4.9	121.273
4.91	121.941
4.92	122.61
4.93	123.282
4.94	123.955
4.95	124.631
4.96	125.308
4.97	125.988
4.98	126.67
4.99	127.353
5	128.039
5.01	128.727
